"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
541,"Eggebek 3.3","Eggebek","SEE914289608706","E2079301S000000000000174064600004","EEG903281187012",8360.820,6600.000,"2024-10-02","2024-10-02","Germany","Schleswig-Holstein",,9.354788,54.616008,16.000,180.00,18.00,"UW Schobüll","SEL987948454587",,"SBL41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",162,"SLSI 14 TU 11","Sunnic Lighthouse Solar Invest 14 TU 11 GmbH"
596,"Eggesin 1.1","Eggesin","SEE931053042917","E4186001S000000000000152239700001","EEG916639326988",9877.890,8489.800,"2022-07-21","2022-11-04","Germany","Mecklenburg-Vorpommern",,14.104598,53.659989,6.000,180.00,18.00,"UW Eggesin / UW-Schaltfeld J27","SEL907177358715",,"EGS41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",167,"ESI 168","ENERPARC Solar Invest 168 GmbH"
597,"Eggesin 1.2","Eggesin","SEE971613255302",,"EEG945629387890",4819.820,3995.200,"2022-09-21","2022-11-04","Germany","Mecklenburg-Vorpommern",,14.108212,53.656125,6.000,180.00,18.00,"UW Eggesin / UW-Schaltfeld J27","SEL907177358715",,"EGS41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",180,"ESI 181","ENERPARC Solar Invest 181 GmbH"
12,"Eggesin 3","Eggesin 3","SEE963147444970","E4186001S000000000000151567400001","EEG971982695662",1047.920,1000.000,"2022-10-04","2023-05-12","Germany","Mecklenburg-Vorpommern",,14.059542,53.663801,7.000,191.00,20.00,"KST Eggesin","SEL986355337698",,"Eggesin03","CST","E.DIS Netz GmbH","SNB941690671609","DSO",180,"ESI 181","ENERPARC Solar Invest 181 GmbH"
566,"Ehndorf 1.1","Ehndorf","SEE937844326433","E20793010000000005165771667300001","EEG943141631026",14167.980,12400.000,"2024-07-31","2023-11-16","Germany","Schleswig-Holstein","",9.922343,54.058830,19.000,180.00,20.00,"UW Wasbek Ehndorf","SEL938499940074","SAN977492576453","UWE41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",179,"SLSI 14 TU 12","Sunnic Lighthouse Solar Invest 14 TU 12 GmbH"
567,"Ehndorf 1.2","Ehndorf","SEE989733409970","E20793010000000005165772184600001","EEG925249537998",6609.640,5800.000,"2023-11-16","2023-11-16","Germany","Schleswig-Holstein","24647",9.917567,54.060958,19.000,180.00,20.00,"UW Wasbek Ehndorf","SEL938499940074","SAN977492576453","UWE41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",181,"pvwerk TU 3","pvwerk Solarpark TU 3 GmbH"
117,"Eisenach","Eisenach","SEE942901290923","E418320qRS50421448000089113400001","EEG962688507984",3343.800,2668.000,"2013-07-30","2013-11-14","Germany","Thüringen",,10.327164,51.000973,258.000,186.80,25.00,"ÜST Eisenach","SEL980346662509",,"EIS11A","HST","EVB Netze GmbH","SNB989700422711","DSO",61,"ESI 60","ENERPARC Solar Invest 60 GmbH"
119,"Ellerdorf","Ellerdorf","SEE947212106284","E2079301S120000000000104269500001","EEG980103398573",376.200,300.000,"2018-08-07","2018-12-14","Germany","Schleswig-Holstein",,9.836230,54.186904,21.000,180.00,20.00,"ÜST Ellerdorf","SEL927766726091",,"ELL11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
118,"Ellerdorf","Ellerdorf","SEE962379375656","E2079301S000000000000099041100001","EEG957517571311",9274.650,7740.000,"2018-08-07","2018-12-14","Germany","Schleswig-Holstein",,9.831509,54.190703,21.000,180.00,20.00,"ÜST Ellerdorf","SEL927766726091",,"ELL11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",111,"ESI 110","ENERPARC Solar Invest 110 GmbH"
616,"Els Cirerers","Els Cirerers (ES)","ES.016.01",,,2591.820,2591.820,"2022-01-28","2022-01-28","Spain","Balearic Islands",,,,66.000,180.00,20.00,,,,,,,,,,,
120,"Emkendorf","Emkendorf","SEE976283028010","E2079301S000000000000098685400001","EEG988895407619",4343.900,4092.000,"2018-08-07","2018-10-10","Germany","Schleswig-Holstein",,9.808759,54.347296,15.000,181.00,20.00,"ÜST Emkendorf","SEL928854240383",,"EMK21A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",419,"SPP 1 SI 5","SPP 1 Solar Invest 5 GmbH & Co. KG"
351,"Emkendorf Nord 1.1","Emkendorf Nord","SEE959843387611","E20793010000000005165775079600001","EEG977490008000",36766.710,31200.000,"2024-03-28","2024-06-27","Germany","Schleswig-Holstein",,9.802885,54.257895,16.000,179.30,18.00,"UW Emkendorf","SEL985162170719",,"EMN41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",382,"EP5 SI 14","EP5 Solar Invest 14 GmbH & Co. KG"
352,"Emkendorf Nord 1.2","Emkendorf Nord","SEE993026308222","E20793010000000005165775079600002","EEG998250162510",13944.150,11400.000,"2025-01-30","2025-01-30","Germany","Schleswig-Holstein",,9.802622,54.261626,16.000,179.30,18.00,"UW Emkendorf","SEL985162170719",,"EMN41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",382,"EP5 SI 14","EP5 Solar Invest 14 GmbH & Co. KG"
121,"Engerhafe 1.1","Engerhafe 1 & 2","SEE915096789268","E21846010000000100000010645400002","EEG998582662474",708.400,660.000,"2019-05-27","2019-08-14","Germany","Niedersachsen",,7.299285,53.493540,-3.000,180.00,20.00,"ÜST Engerhafe","SEL903514748263",,"ENG11A","HST","EWE NETZ GmbH","SNB951051725711","DSO",109,"ESI 108","ENERPARC Solar Invest 108 GmbH"
122,"Engerhafe 1.2","Engerhafe 1 & 2","SEE921064771678","E21846010000000100000010645400001","EEG998465620737",9286.000,7500.000,"2019-08-14","2019-08-14","Germany","Niedersachsen",,7.303571,53.490251,-3.000,180.00,20.00,"ÜST Engerhafe","SEL903514748263",,"ENG11A","HST","EWE NETZ GmbH","SNB951051725711","DSO",109,"ESI 108","ENERPARC Solar Invest 108 GmbH"
123,"Engerhafe 2.1","Engerhafe 1 & 2","SEE968018526786","E21846010000000100000010645400003","EEG919527841785",1263.240,1100.000,"2021-04-21","2021-04-21","Germany","Niedersachsen",,7.302931,53.488040,-3.000,180.00,20.00,"ÜST Engerhafe","SEL903514748263",,"ENG11A","HST","EWE NETZ GmbH","SNB951051725711","DSO",109,"ESI 108","ENERPARC Solar Invest 108 GmbH"
547,"Enge Sande","Enge Sande","SEE930664878519","E20793010000000005165770047800001","EEG971063785503",8404.560,7300.000,"2023-11-09","2023-11-14","Germany","Schleswig-Holstein",,8.933503,54.731505,2.000,150.30,15.00,"UW Stedesand","SEL968904137867",,"SDD41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",432,"SPP 2 SI 3","SPP 2 Solar Invest 3 GmbH & Co. KG"
124,"Erfurt Ilversgehofen 1","Erfurt Ilversgehofen","SEE912158634764",,"EEG900149274761",7053.760,6020.000,"2022-11-02","2023-12-20","Germany","Thüringen",,11.019776,51.011285,181.000,179.30,18.00,"ÜST Erfurt","SEL909564980950",,"EIL11A","HST","SWE Netz GmbH (Erfurt)","SNB950262883869","DSO",364,"EP4 SI 4","EP4 Solar Invest 4 GmbH & Co. KG"
125,"Ermlitz 1","Ermlitz 1 & 2","SEE967403139211","E41081010000000000000000000227078","EEG950892262089",8577.360,7560.000,"2015-08-27","2016-01-18","Germany","Sachsen-Anhalt",,12.171627,51.398062,126.000,181.80,20.00,"ÜST Ermlitz","SEL940701606852",,"ERM11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",420,"SPP 1 SI 6","SPP 1 Solar Invest 6 GmbH & Co. KG"
126,"Ermlitz 2","Ermlitz 1 & 2","SEE926649511946","E41081010000000000000000000246566","EEG913122156756",2191.860,1920.000,"2018-06-07","2018-06-07","Germany","Sachsen-Anhalt",,12.173625,51.399956,126.000,180.00,20.00,"ÜST Ermlitz","SEL940701606852",,"ERM11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
357,"Felde 1.1","Felde","SEE954917526644","E2079301S000000000000102980700003","EEG958785691787",740.080,660.000,"2018-12-13","2019-07-03","Germany","Schleswig-Holstein",,9.940446,54.318079,22.000,176.80,20.00,"UW Felde","SEL959326143543",,"FEL11A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",109,"ESI 108","ENERPARC Solar Invest 108 GmbH"
358,"Felde 1.2","Felde","SEE998197333363","E2079301S000000000000102980700002","EEG906517447065",5270.300,4740.000,"2018-12-14","2019-07-03","Germany","Schleswig-Holstein",,9.941516,54.413378,22.000,176.80,20.00,"UW Felde","SEL959326143543",,"FEL11A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",418,"SPP 1 SI 4","SPP 1 Solar Invest 4 GmbH & Co. KG"
359,"Felde 1.3","Felde","SEE940200680520","E2079301S000000000000102980700001","EEG977923236222",3879.370,3240.000,"2019-07-03","2019-07-03","Germany","Schleswig-Holstein",,9.945007,54.318404,22.000,176.80,20.00,"UW Felde","SEL959326143543",,"FEL11A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",109,"ESI 108","ENERPARC Solar Invest 108 GmbH"
127,"Feuchtwangen","Feuchtwangen","SEE980775308030","E2191501SOXX000005088794498900000","EEG973214402673",5009.400,3960.000,"2018-11-27","2018-12-20","Germany","Bayern",,10.369916,49.162579,482.000,177.80,20.00,"ÜST Feuchtwangen","SEL973992791099",,"FEU11A","HST","N-ERGIE Netz GmbH","SNB973875583315","DSO",122,"ESI 121","ENERPARC Solar Invest 121 GmbH"
128,"Fincken","Fincken","SEE910125224857","E4186001S000000000000097864100001","EEG976534451024",4472.820,3798.900,"2018-06-25","2018-09-12","Germany","Mecklenburg-Vorpommern",,12.471289,53.352913,75.000,182.50,20.00,"ÜST Fincken","SEL938737436093",,"FIK11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",418,"SPP 1 SI 4","SPP 1 Solar Invest 4 GmbH & Co. KG"
129,"Fischbeck (PPA)","Fischbeck","SEE929343976417","E4187802S000000000000127769200001","EEG953735987620",7186.080,5400.000,"2021-05-11","2021-05-11","Germany","Sachsen-Anhalt",,12.025284,52.544997,32.000,180.60,20.00,"ÜST Fischbeck","SEL950717575059",,"FIS11A","HST","Avacon Netz GmbH","SNB990362338043","DSO",125,"ESI 124","ENERPARC Solar Invest 124 GmbH"
471,"Flützholm 1.1 (Süderlügum 1)","Fluetzholm","SEE968704309327",,"EEG913203734958",7753.350,6300.000,"2021-12-21","2022-08-04","Germany","Schleswig-Holstein",,8.884125,54.889137,-2.000,180.40,20.00,"UW Niebüll","SEL942039638123",,"FLH41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",135,"ESI 134","ENERPARC Solar Invest 134 GmbH"
472,"Flützholm 1.2 (Humptrup)","Fluetzholm","SEE922707125865",,"EEG935627048930",6085.040,4725.000,"2021-12-20","2022-08-04","Germany","Schleswig-Holstein",,8.874581,54.898371,-2.000,180.40,20.00,"UW Niebüll","SEL942039638123",,"FLH41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",135,"ESI 134","ENERPARC Solar Invest 134 GmbH"
473,"Flützholm 1.3 (Süderlügum 2)","Fluetzholm","SEE916866214560",,"EEG939121367856",2026.860,1575.000,"2022-05-19","2022-08-04","Germany","Schleswig-Holstein",,8.885244,54.887870,-2.000,180.40,20.00,"UW Niebüll","SEL942039638123",,"FLH41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",135,"ESI 134","ENERPARC Solar Invest 134 GmbH"
130,"Förderstedt 1.1","Förderstedt","SEE943451443227","E470706939418S0000000000000018950","EEG951298534121",3383.160,2860.000,"2021-01-26","2021-01-26","Germany","Sachsen-Anhalt",,11.638717,51.891051,72.000,180.00,20.00,"ÜST Förderstedt","SEL958046456865",,"FOE11A","HST","Stadtwerke Staßfurt GmbH","SNB910474681448","DSO",486,"pvwerk SI 5","pvwerk Solar Invest 5 GmbH"
131,"Förderstedt 1.2 (750er)","Förderstedt","SEE949392622776","E4066701S000000000000001895000002","EEG923646332161",748.440,660.000,"2020-07-14","2021-01-26","Germany","Sachsen-Anhalt",,11.637179,51.891443,72.000,180.00,20.00,"ÜST Förderstedt","SEL958046456865",,"FOE11A","HST","Stadtwerke Staßfurt GmbH","SNB910474681448","DSO",486,"pvwerk SI 5","pvwerk Solar Invest 5 GmbH"
132,"Fränkenau - BA1","Fränkenau","SEE933465556372","E41081010000000000000000000206367","EEG936769609843",3893.760,3128.000,"2013-07-31","2013-10-16","Germany","Sachsen-Anhalt",,11.703829,51.139926,247.000,180.00,20.00,"ÜST Fränkenau 1","SEL907886028732",,"FAU11B","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",72,"ESI 71","ENERPARC Solar Invest 71 GmbH"
133,"Fränkenau - BA2","Fränkenau","SEE979677843169","E41081010000000000000000000206330","EEG940058371410",1987.200,1587.000,"2013-08-14","2013-10-16","Germany","Sachsen-Anhalt",,11.704880,51.139236,247.000,180.00,20.00,"ÜST Fränkenau 2","SEL950570339331",,"FAU11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",72,"ESI 71","ENERPARC Solar Invest 71 GmbH"
134,"Frankleben 1","Frankleben 1 & 2","SEE998445548853","E41081010000000000000000000267586","EEG932217986658",749.375,689.700,"2018-09-28","2019-02-20","Germany","Sachsen-Anhalt",,11.939891,51.309914,107.000,180.00,20.00,"ÜST Frankleben","SEL985842656304",,"FRL11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",130,"ESI 129","ENERPARC Solar Invest 129 GmbH"
135,"Frankleben 2","Frankleben 1 & 2","SEE909956019121","E41081010000000000000000000295044","EEG901374450647",1199.420,1199.420,"2021-04-28","2021-04-28","Germany","Sachsen-Anhalt",,11.938789,51.308999,107.000,180.00,20.00,"ÜST Frankleben","SEL985842656304",,"FRL11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",130,"ESI 129","ENERPARC Solar Invest 129 GmbH"
13,"Fröttstädt 1.1","Fröttstädt","SEE926830958802","E4183201RS50444536000096120600001","EEG938089922251",749.270,600.000,"2019-07-09","2020-01-27","Germany","Thüringen",,10.571236,50.928004,305.000,174.30,20.00,"KST Fröttstädt","SEL967632099508",,"FRO11A","CST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",58,"ESI 57","ENERPARC Solar Invest 57 GmbH"
14,"Fröttstädt 1.2","Fröttstädt","SEE991579516569","E4183201RS50444536000096120600003","EEG951686446159",722.590,600.000,"2019-08-20","2020-01-27","Germany","Thüringen",,10.572545,50.928626,305.000,174.30,20.00,"KST Fröttstädt","SEL967632099508",,"FRO11A","CST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",59,"ESI 58","ENERPARC Solar Invest 58 GmbH"
15,"Fröttstädt 1.3","Fröttstädt","SEE956976273606","E4183201RS50444536000096120600002","EEG933242629671",155.760,120.000,"2019-08-20","2020-01-27","Germany","Thüringen",,10.572322,50.928071,305.000,174.30,20.00,"KST Fröttstädt","SEL967632099508",,"FRO11A","CST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",58,"ESI 57","ENERPARC Solar Invest 57 GmbH"
136,"Fürstenwalde III","Fürstenwalde","SEE978414178250","E4186001S120000000000062743700001","EEG967561806352",9990.000,8325.000,"2014-04-17","2014-07-25","Germany","Brandenburg",,14.097000,52.388000,50.000,180.00,20.00,"ÜST Fürstenwalde","SEL992028442620",,"FWA11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",78,"ESI 255 TU 3","ENERPARC Solar Invest 255 TU 3 GmbH"
529,"Gaarz 1.1","Gaarz","SEE924018179070","E4186001S000000000000126356800003","EEG918323731337",8397.510,8140.000,"2021-04-22","2021-04-22","Germany","Mecklenburg-Vorpommern",,12.251446,53.417350,98.000,175.00,20.00,"UW Schmarsow","SEL996049270286",,"SMW41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
530,"Gaarz 1.2","Gaarz","SEE902598566787","E4186001S000000000000126356800001","EEG911956862300",749.760,660.000,"2020-03-27","2021-04-22","Germany","Mecklenburg-Vorpommern",,12.251201,53.419506,98.000,175.00,20.00,"UW Schmarsow","SEL996049270286",,"SMW41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
531,"Gaarz 1.3","Gaarz","SEE958409465039","E4186001S120000000000127232700003","EEG965507727426",10390.050,10390.050,"2021-05-26","2021-04-21","Germany","Mecklenburg-Vorpommern",,12.248705,53.418515,98.000,175.00,20.00,"UW Schmarsow","SEL996049270286",,"SMW41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
532,"Gaarz 2.1 (PPA)","Gaarz","SEE968366210313","E4186001S000000000000126356800002","EEG928636058007",70863.870,67164.056,"2021-04-21","2021-04-21","Germany","Mecklenburg-Vorpommern",,12.243754,53.412069,98.000,175.00,20.00,"UW Schmarsow","SEL996049270286",,"SMW41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
571,"Gahro 1.1","Gahro","SEE905317227136","E41081010000000000000000000142544","EEG993767775994",5526.730,4560.000,"2011-05-26","2011-05-27","Germany","Brandenburg",,13.687531,51.729136,124.000,180.00,20.00,"UW Weißack Nord","SEL910405113062",,"GAH11E","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",4,"ESI 3","ENERPARC Solar Invest 3 GmbH"
572,"Gahro 1.2","Gahro","SEE914913479924","E41081010000000000000000000168421","EEG921374634557",5361.290,4560.000,"2011-05-26","2011-05-27","Germany","Brandenburg",,13.687000,51.729000,124.000,180.00,20.00,"UW Weißack Nord","SEL910405113062",,"GAH11E","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",5,"ESI 4","ENERPARC Solar Invest 4 GmbH"
573,"Gahro 1.3","Gahro","SEE918195172979","E41081010000000000000000000168422","EEG936665661341",5340.610,4572.000,"2011-05-26","2011-05-27","Germany","Brandenburg",,13.687000,51.729000,124.000,180.00,20.00,"UW Weißack Nord","SEL910405113062",,"GAH11E","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",6,"ESI 5","ENERPARC Solar Invest 5 GmbH"
574,"Gahro 2.1","Gahro","SEE945219032827","E41081010000000000000000000165312","EEG909604706748",6335.400,5300.000,"2011-08-15","2011-05-27","Germany","Brandenburg",,13.690949,51.730087,124.000,180.00,20.00,"UW Weißack Nord","SEL910405113062",,"GAH11E","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",7,"ESI 6","ENERPARC Solar Invest 6 GmbH"
575,"Gahro 2.2","Gahro","SEE952198403609","E41081010000000000000000000169757","EEG917649987985",4897.440,4120.000,"2011-08-15","2011-05-27","Germany","Brandenburg",,13.693893,51.728467,124.000,180.00,20.00,"UW Weißack Nord","SEL910405113062",,"GAH11E","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",8,"ESI 7","ENERPARC Solar Invest 7 GmbH"
16,"Gardelegen","Gardelegen","SEE970117649396","E4187802S000000000000155203000001","EEG939067540498",4847.040,3825.000,"2022-07-19","2022-12-01","Germany","Sachsen-Anhalt",,11.398125,52.544584,44.000,183.20,18.00,"KST Gardelegen","SEL972549448738",,"GDL21A","CST","Avacon Netz GmbH","SNB990362338043","DSO",124,"ESI 123","ENERPARC Solar Invest 123 GmbH"
388,"Gattendorf 2","Gattendorf","SEE970015820255","E20241012013120131191100000000003","EEG910243035779",3758.040,3630.000,"2016-07-14","2016-07-15","Germany","Bayern",,11.982015,50.347056,560.000,176.00,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",422,"SPP 1 SI 8","SPP 1 Solar Invest 8 GmbH & Co. KG"
389,"Gattendorf 3.1","Gattendorf 3","SEE953571469199","E2104101GA03P10EA0100102759000001","EEG933776114988",1451.990,1200.000,"2018-06-28","2019-07-18","Germany","Bayern",,9.000000,50.382633,536.000,168.90,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",419,"SPP 1 SI 5","SPP 1 Solar Invest 5 GmbH & Co. KG"
390,"Gattendorf 3.2","Gattendorf 3","SEE998961392329","E2104101GA03P20EA0100102759000001","EEG928304214438",1519.840,1260.000,"2018-06-28","2019-07-18","Germany","Bayern",,11.976555,50.350151,536.000,168.90,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",348,"EP2 SI 4","EP2 Solar Invest 4 GmbH & Co. KG"
391,"Gattendorf 3.3","Gattendorf 3","SEE946647029045","E2104101GA03P30EA0100102759000001","EEG931283487991",1655.540,1380.000,"2018-06-28","2019-07-18","Germany","Bayern",,11.976658,50.348570,536.000,168.90,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",418,"SPP 1 SI 4","SPP 1 Solar Invest 4 GmbH & Co. KG"
392,"Gattendorf 3.4","Gattendorf 3","SEE938997071485","E2104101GA03P40EA0100102759000001","EEG940479468430",1390.930,1140.000,"2018-06-28","2019-07-18","Germany","Bayern",,11.995167,50.343652,536.000,168.90,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",113,"ESI 112","ENERPARC Solar Invest 112 GmbH"
386,"Gattendorf - BA1","Gattendorf","SEE924664974470","E20241012013120131191100000000001","EEG952315109933",5367.560,4531.000,"2013-08-30","2014-05-22","Germany","Bayern",,11.982503,50.346765,562.000,183.00,25.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",81,"ESI 80","ENERPARC Solar Invest 80 GmbH"
387,"Gattendorf - BA2","Gattendorf","SEE907544696679","E20241012013120131191100000000002","EEG958068720852",4533.290,3404.000,"2013-09-19","2014-05-22","Germany","Bayern",,11.989053,50.346713,562.000,183.00,25.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",81,"ESI 80","ENERPARC Solar Invest 80 GmbH"
18,"Gehren","Gehren","SEE940896425481","E4183201RS50435887000092610800001","EEG907405142406",2451.570,2220.000,"2016-01-26","2016-05-18","Germany","Thüringen",,10.999606,50.659747,470.000,186.70,20.00,"KST Gehren","SEL954629130979",,"GEH21A","CST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",441,"SLSI 14 TU 2","Sunnic Lighthouse Solar Invest 14 TU 2 GmbH"
17,"Gehren","Gehren","SEE988083670375","E4183201RS50435887000092610800002","EEG998864514064",314.600,300.000,"2017-03-08","2017-03-08","Germany","Thüringen",,11.000166,50.659008,470.000,186.70,20.00,"KST Gehren","SEL954629130979",,"GEH21A","CST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",441,"SLSI 14 TU 2","Sunnic Lighthouse Solar Invest 14 TU 2 GmbH"
581,"Geschendorf","Geschendorf","SEE963259272614","E2079301S000000000000174178600002","EEG921872842805",9682.200,7310.000,"2025-06-17","2025-06-17","Germany","Schleswig-Holstein",,10.435341,53.924829,32.000,182.70,18.00,"UW Westerrade","SEL959675222807",,"WST41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",433,"ESI 230 TU 24","ENERPARC Solar Invest 230 TU 24 GmbH & Co. KG"
137,"Glasin-Fuchsberg","Glasin-Fuchsberg","SEE939764573690","E4186001SEA0100000000079704100001","EEG968927285248",1993.860,1740.000,"2015-08-27","2016-01-07","Germany","Mecklenburg-Vorpommern",,11.749442,53.917558,84.000,175.00,20.00,"ÜST Glasin-Fuchsberg","SEL943812825938",,"GLF11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",422,"SPP 1 SI 8","SPP 1 Solar Invest 8 GmbH & Co. KG"
138,"Glau","Glau","SEE960311520331","E4186001S000000000000056702000001","EEG999864149546",7988.760,5985.300,"2013-08-31","2014-03-10","Germany","Brandenburg",,13.144000,52.239000,37.000,180.00,25.00,"ÜST Glau","SEL926077742356",,"GLA11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",475,"LSI 10","Lighthouse Solar Invest 10 GmbH"
139,"Glesien","Glesien","SEE930346681208","E41081010000000000000000000190090","EEG977056127909",4787.040,4051.200,"2012-06-28","2013-01-11","Germany","Sachsen",,12.235417,51.444981,100.000,180.00,25.00,"ÜST Glesien","SEL981650599192",,"GLE11Z","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",466,"LSI 1","Lighthouse Solar Invest 1 GmbH"
19,"Glücksburg","Glücksburg","SEE903621765887","E20009000000000000006001040600001","EEG946189939468",1540.440,1260.000,"2016-12-05","2016-12-07","Germany","Schleswig-Holstein",,9.552241,54.831671,20.000,180.00,20.00,"KST Glücksburg","SEL959982596882",,"GLB21A","CST","Stadtwerke Flensburg GmbH","SNB922220582657","DSO",401,"MKM 13","MKM Solar Invest 13 GmbH & Co. KG"
140,"Gnölbzig - BA1","Gnölbzig","SEE908027172550","E41081010000000000000000000232035","EEG943026386836",2765.730,2593.500,"2014-10-30","2015-07-10","Germany","Sachsen-Anhalt",,11.724918,51.668680,65.000,180.00,20.00,"ÜST Gnölbzig","SEL903878219218",,"GNO11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",100,"ESI 99","ENERPARC Solar Invest 99 GmbH"
141,"Gnölbzig - BA2","Gnölbzig","SEE972642651264","E41081010000000000000000000226878","EEG911654067106",502.520,504.165,"2015-01-31","2015-07-08","Germany","Sachsen-Anhalt",,11.722053,51.674247,65.000,180.00,20.00,"ÜST Gnölbzig","SEL903878219218",,"GNO11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",100,"ESI 99","ENERPARC Solar Invest 99 GmbH"
142,"Gokels 1.1 (750er)","Gokels","SEE989306615142","E2079301S000000000000121391800001","EEG910820190136",749.760,660.000,"2020-04-29","2021-10-12","Germany","Schleswig-Holstein",,9.475427,54.118572,16.000,178.00,20.00,"ÜST Gokels","SEL903498523801",,"GOK11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",137,"ESI 136","ENERPARC Solar Invest 136 GmbH"
143,"Gokels 1.2","Gokels","SEE925595660920","E2079301S120000000000136069300001","EEG951057003455",9247.590,7400.000,"2020-05-13","2021-10-12","Germany","Schleswig-Holstein",,9.476423,54.116449,16.000,178.00,20.00,"ÜST Gokels","SEL903498523801",,"GOK11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",137,"ESI 136","ENERPARC Solar Invest 136 GmbH"
